city,county,state,credit score
wellesley,norfolk,massachusetts,767
berkeley heights,union,new jersey,766
garnet valley,delaware,pennsylvania,766
clarence center,erie,new york,766
glen rock,bergen,new jersey,765
glen rock,bergen county,new jersey,765
glen mills,delaware,pennsylvania,764
murrysville,westmoreland,pennsylvania,764
needham heights,norfolk,massachusetts,764
weston,middlesex,massachusetts,764
wyckoff,bergen,new jersey,764
wyckoff,bergen county,new jersey,764
west newton,middlesex,massachusetts,764
west newton,middlesex,massachusetts,764
bedford,middlesex,massachusetts,764
bedford,middlesex,massachusetts,764
wellesley hills,norfolk,massachusetts,764
wellesley hills,norfolk,massachusetts,764
westwood,norfolk,massachusetts,764
new providence,union,new jersey,764
new providence,union county,new jersey,764
belle mead,somerset,new jersey,764
belle mead,somerset county,new jersey,764
holmdel,monmouth,new jersey,763
wynnewood,montgomery,pennsylvania,763
berwyn,chester,pennsylvania,763
manhasset,nassau,new york,763
warren,somerset,new jersey,763
whippany,morris,new jersey,763
whippany,morris county,new jersey,763
sharon,norfolk,massachusetts,763
sharon,norfolk,massachusetts,763
pompton plains,morris,new jersey,763
pompton plains,morris county,new jersey,763
briarcliff manor,westchester,new york,763
montville,morris,new jersey,763
montville,morris county,new jersey,763
medfield,norfolk,massachusetts,762
marlboro,monmouth,new jersey,762
westfield,union,new jersey,762
chatham,morris,new jersey,762
chatham,morris county,new jersey,762
slingerlands,albany,new york,762
armonk,westchester,new york,761
southborough,worcester,massachusetts,761
hastings on hudson,westchester,new york,761
boxford,essex,massachusetts,761
boxford,essex,massachusetts,761
hopkinton,middlesex,massachusetts,760
hockessin,new castle,delaware,760
arlington,middlesex,massachusetts,760
arlington,middlesex,massachusetts,760
chester springs,chester,pennsylvania,760
shelburne,chittenden,vermont,760
cape elizabeth,cumberland,maine,760
township of washington,bergen,new jersey,760
township of washington,bergen county,new jersey,760
oradell,bergen,new jersey,760
oradell,bergen county,new jersey,760
falmouth,cumberland,maine,760
whitehouse station,hunterdon,new jersey,760
whitehouse station,hunterdon county,new jersey,760
mars,butler,pennsylvania,759
bethesda,montgomery,maryland,759
plainview,nassau,new york,759
hanover,grafton,new hampshire,759
woodbury,nassau,new york,759
pennington,mercer,new jersey,759
pennington,mercer county,new jersey,759
kendall park,middlesex,new jersey,759
kendall park,middlesex county,new jersey,759
venetia,washington,pennsylvania,758
avon,hartford,connecticut,758
syosset,nassau,new york,758
delmar,albany,new york,758
narberth,montgomery,pennsylvania,758
auburndale,middlesex,massachusetts,758
newtonville,middlesex,massachusetts,758
newtonville,middlesex,massachusetts,758
jericho,nassau,new york,758
park ridge,bergen,new jersey,758
park ridge,bergen county,new jersey,758
larchmont,westchester,new york,757
lebanon,hunterdon,new jersey,757
katonah,westchester,new york,757
lutherville timonium,baltimore,maryland,757
longmeadow,hampden,massachusetts,757
mendham,morris,new jersey,757
mendham,morris county,new jersey,757
annandale,hunterdon,new jersey,757
annandale,hunterdon county,new jersey,757
fanwood,union,new jersey,757
fanwood,union county,new jersey,757
chestnut hill,norfolk,massachusetts,756
victor,ontario,new york,756
franklin lakes,bergen,new jersey,756
montvale,bergen,new jersey,756
amherst,hillsborough,new hampshire,756
east hanover,morris,new jersey,756
wayne,chester,pennsylvania,756
burlington,hartford,connecticut,756
morris plains,morris,new jersey,756
morris plains,morris county,new jersey,756
new canaan,fairfield,connecticut,756
groton,middlesex,massachusetts,756
williston park,nassau,new york,756
williston,chittenden,vermont,755
ridgewood,bergen,new jersey,755
norfolk,norfolk,massachusetts,755
monroe township,middlesex,new jersey,755
bow,merrimack,new hampshire,755
elma,erie,new york,755
simsbury,hartford,connecticut,755
fayetteville,onondaga,new york,755
pleasantville,westchester,new york,755
newton,middlesex,massachusetts,755
newton,middlesex,massachusetts,755
littleton,middlesex,massachusetts,754
westport,fairfield,connecticut,754
weston,fairfield,connecticut,754
allison park,allegheny,pennsylvania,754
wilton,fairfield,connecticut,754
great neck,nassau,new york,754
windham,rockingham,new hampshire,754
lynnfield,essex,massachusetts,754
fallston,harford,maryland,754
morganville,monmouth,new jersey,754
chester,morris,new jersey,754
redding,fairfield,connecticut,754
farmington,hartford,connecticut,754
saddle river,bergen,new jersey,754
saddle river,bergen county,new jersey,754
boyds,montgomery,maryland,754
roslyn heights,nassau,new york,754
barrington,bristol,rhode island,754
brookeville,montgomery,maryland,754
tenafly,bergen,new jersey,754
tenafly,bergen county,new jersey,754
cranberry township,butler,pennsylvania,753
glastonbury,hartford,connecticut,753
glen ridge,essex,new jersey,753
new hyde park,nassau,new york,753
ramsey,bergen,new jersey,753
glen head,nassau,new york,753
bedminster,somerset,new jersey,753
manlius,onondaga,new york,753
long valley,morris,new jersey,753
long valley,morris county,new jersey,753
riverside,fairfield,connecticut,753
denville,morris,new jersey,753
denville,morris county,new jersey,753
jamesville,onondaga,new york,753
ellicott city,howard,maryland,752
collegeville,montgomery,pennsylvania,752
east setauket,suffolk,new york,752
natick,middlesex,massachusetts,752
cheshire,new haven,connecticut,752
northport,suffolk,new york,752
davidsonville,anne arundel,maryland,752
woodmere,nassau,new york,752
madison,morris,new jersey,752
madison,morris county,new jersey,752
hartsdale,westchester,new york,752
hillsdale,bergen,new jersey,751
clarence,erie,new york,751
valencia,butler,pennsylvania,751
honeoye falls,monroe,new york,751
ballston lake,saratoga,new york,751
succasunna,morris,new jersey,751
merrick,nassau,new york,751
rye,westchester,new york,751
derwood,montgomery,maryland,751
massapequa park,nassau,new york,751
skaneateles,onondaga,new york,751
old greenwich,fairfield,connecticut,751
northborough,worcester,massachusetts,751
northborough,worcester,massachusetts,751
holliston,middlesex,massachusetts,751
florham park,morris,new jersey,751
florham park,morris county,new jersey,751
brookline,norfolk,massachusetts,750
harleysville,montgomery,pennsylvania,750
malvern,chester,pennsylvania,750
huntingdon valley,montgomery,pennsylvania,750
durham,strafford,new hampshire,750
orange,new haven,connecticut,750
south hamilton,essex,massachusetts,750
oakland,bergen,new jersey,750
lewes,sussex,delaware,750
madison,new haven,connecticut,750
old lyme,new london,connecticut,750
north reading,middlesex,massachusetts,750
tolland,tolland,connecticut,749
severna park,anne arundel,maryland,749
east aurora,erie,new york,749
wallingford,delaware,pennsylvania,749
center valley,lehigh,pennsylvania,749
malverne,nassau,new york,749
princeton,mercer,new jersey,749
swarthmore,delaware,pennsylvania,749
glenshaw,allegheny,pennsylvania,749
middlebury,new haven,connecticut,749
duxbury,plymouth,massachusetts,749
duxbury,plymouth,massachusetts,749
river edge,bergen,new jersey,749
river edge,bergen county,new jersey,749
columbus,burlington,new jersey,749
columbus,burlington county,new jersey,749
oxford,new haven,connecticut,749
upton,worcester,massachusetts,749
upton,worcester,massachusetts,749
woodbine,howard,maryland,749
cedar grove,essex,new jersey,748
cresskill,bergen,new jersey,748
caldwell,essex,new jersey,748
bryn mawr,delaware,pennsylvania,748
southbury,new haven,connecticut,748
brewster,barnstable,massachusetts,748
westborough,worcester,massachusetts,748
lititz,lancaster,pennsylvania,748
kensington,montgomery,maryland,748
okatie,beaufort county,south carolina,795
salem,oconee county,south carolina,751
pawleys island,georgetown county,south carolina,742
mount pleasant,charleston county,south carolina,731
hilton head island,beaufort county,south carolina,727
north myrtle beach,horry county,south carolina,712
simpsonville,greenville county,south carolina,711
fort mill,york county,south carolina,702
greer,greenville county,south carolina,700
lexington,lexington county,south carolina,695
moore,spartanburg county,south carolina,692
seneca,oconee county,south carolina,691
gilbert,lexington county,south carolina,690
prosperity,newberry county,south carolina,690
irmo,richland county,south carolina,689
landrum,greenville county,south carolina,688
blythewood,richland county,south carolina,686
taylors,greenville county,south carolina,684
clover,york county,south carolina,683
longs,horry county,south carolina,681
bluffton,beaufort county,south carolina,680
myrtle beach,horry county,south carolina,678
central,pickens county,south carolina,678
pendleton,anderson county,south carolina,677
mc cormick,mccormick county,south carolina,676
inman,spartanburg county,south carolina,675
boiling springs,spartanburg county,south carolina,675
travelers rest,greenville county,south carolina,675
hanahan,berkeley county,south carolina,675
campobello,spartanburg county,south carolina,675
pickens,pickens county,south carolina,674
ninety six,greenwood county,south carolina,674
summerville,dorchester county,south carolina,673
lyman,spartanburg county,south carolina,673
roebuck,spartanburg county,south carolina,673
mauldin,greenville county,south carolina,671
westminster,oconee county,south carolina,671
ridgeway,fairfield county,south carolina,670
charleston,charleston county,south carolina,669
leesville,lexington county,south carolina,668
york,york county,south carolina,667
williamston,anderson county,south carolina,667
belton,anderson county,south carolina,666
iva,anderson county,south carolina,666
chesterfield,chesterfield county,south carolina,665
lugoff,kershaw county,south carolina,664
beaufort,beaufort county,south carolina,663
north augusta,aiken county,south carolina,663
elgin,kershaw county,south carolina,663
fountain inn,greenville county,south carolina,663
chesnee,spartanburg county,south carolina,663
cayce,lexington county,south carolina,663
aynor,horry county,south carolina,663
anderson,anderson county,south carolina,663
duncan,spartanburg county,south carolina,662
conway,horry county,south carolina,661
camden,kershaw county,south carolina,661
saint helena island,beaufort county,south carolina,661
piedmont,greenville county,south carolina,660
pelzer,greenville county,south carolina,660
honea path,anderson county,south carolina,660
summerton,clarendon county,south carolina,660
west columbia,lexington county,south carolina,660
walhalla,oconee county,south carolina,659
goose creek,berkeley county,south carolina,658
liberty,pickens county,south carolina,657
greenville,greenville county,south carolina,657
abbeville,abbeville county,south carolina,656
bonneau,berkeley county,south carolina,656
rock hill,york county,south carolina,655
moncks corner,berkeley county,south carolina,654
woodruff,spartanburg county,south carolina,654
graniteville,aiken county,south carolina,654
edgefield,edgefield county,south carolina,654
galivants ferry,horry county,south carolina,654
dalzell,sumter county,south carolina,653
hollywood,charleston county,south carolina,651
kershaw,lancaster county,south carolina,650
batesburg,lexington county,south carolina,649
easley,pickens county,south carolina,648
swansea,lexington county,south carolina,647
marietta,greenville county,south carolina,647
enoree,spartanburg county,south carolina,647
scranton,florence county,south carolina,646
saint matthews,calhoun county,south carolina,644
trenton,edgefield county,south carolina,641
greenwood,greenwood county,south carolina,641
gray court,laurens county,south carolina,640
columbia,richland county,south carolina,639
loris,horry county,south carolina,639
cowpens,spartanburg county,south carolina,639
pamplico,florence county,south carolina,639
ridgeville,dorchester county,south carolina,638
effingham,florence county,south carolina,638
warrenville,aiken county,south carolina,638
manning,clarendon county,south carolina,637
cheraw,chesterfield county,south carolina,636
union,union county,south carolina,635
saint george,dorchester county,south carolina,634
barnwell,barnwell county,south carolina,633
wellford,spartanburg county,south carolina,630
williston,barnwell county,south carolina,630
varnville,hampton county,south carolina,628
blacksburg,cherokee county,south carolina,626
beech island,aiken county,south carolina,624
johnsonville,florence county,south carolina,624
winnsboro,fairfield county,south carolina,623
timmonsville,florence county,south carolina,623
pelion,lexington county,south carolina,623
gaffney,cherokee county,south carolina,622
saluda,saluda county,south carolina,621
hemingway,williamsburg county,south carolina,621
pageland,chesterfield county,south carolina,620
bamberg,bamberg county,south carolina,620
chester,chester county,south carolina,619
johnston,edgefield county,south carolina,618
andrews,williamsburg county,south carolina,616
hopkins,richland county,south carolina,614
orangeburg,orangeburg county,south carolina,614
marion,marion county,south carolina,610
north charleston,charleston county,south carolina,610
latta,dillon county,south carolina,609
eastover,richland county,south carolina,609
bennettsville,marlboro county,south carolina,608
mullins,marion county,south carolina,608
rembert,sumter county,south carolina,608
clinton,laurens county,south carolina,607
bishopville,lee county,south carolina,606
lake city,florence county,south carolina,605
kingstree,williamsburg county,south carolina,604
estill,hampton county,south carolina,604
dillon,dillon county,south carolina,602
saint stephen,berkeley county,south carolina,602
los altos,santa clara,california,775
moraga,contra costa,california,768
moraga,,california,768
orinda,contra costa,california,767
mercer island,king,washington,765
atherton,san mateo,california,764
sammamish,king,washington,764
san marino,los angeles,california,764
alamo,contra costa,california,762
la canada flintridge,los angeles,california,761
bainbridge island,kitsap,washington,759
del mar,san diego,california,759
del mar,,california,759
carmel,monterey,california,759
carmel,,california,759
manhattan beach,los angeles,california,757
mill valley,marin,california,757
larkspur,marin,california,757
larkspur,,california,757
corte madera,marin,california,756
pacific palisades,los angeles,california,755
belvedere tiburon,marin,california,754
greenbrae,marin,california,754
redmond,king,washington,754
san ramon,contra costa,california,753
san ramon,,california,753
newport coast,orange,california,753
port townsend,jefferson,washington,753
rancho santa fe,san diego,california,752
issaquah,king,washington,752
millbrae,san mateo,california,752
corona del mar,orange,california,752
corona del mar,,california,752
oak park,ventura,california,752
lake oswego,clackamas,oregon,751
